name,availability,deckcode,type,attribute,ability,cost,rarity,image,sacrifice,subtype,summon,asilence,guard,prophecy,uniqueability,class,steal,empower,lethal,rally,charge,consume,exalt,heal,activate,ward,breakthrough,slay,regenerate,move,drain,shackle,pilfer,battle,cover,assemble,plot,betray,transform,unsummon,veteran,copy,invade,silence,shout,banish,mobilize,change,expertise,equip
Bewildering Speed,Alliance War,sJ,Action,Agility,Move a friendly creature in each lane and give them +1/+1.,1,Rare,LG-card-Bewildering Speed.png,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Bishop of the Hour,Alliance War,sD,Creature,Endurance,"Summon: If you have another creature in each lane, give the top creature of your deck +5/+5.",6,Epic,LG-card-Bishop of the Hour.png,,Imperial,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bitterfish Witch,Jaws of Oblivion,xI,Creature,Agility,Prophecy Summon: Give a creature -1/-1.,3,Common,LG-card-Bitterfish Witch.png,,Goblin,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Black Dragon,Dark Brotherhood,qn,Creature,Willpower,Immune to Lethal. Slay: Discard all creatures from your opponent's deck with the same name as the slain creature.,4,Legendary,LG-card-The Black Dragon.png,,Imperial,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Black Hand Messenger,Monthly Card,bO,Creature,,Drain Summon: Deal 2 damage to a creature. Last Gasp: Deal 2 damage to your opponent.,3,Epic,LG-card-Black Hand Messenger.png,,Dark Elf,1,,,,,Assassin,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Black Marsh Centurion,Alliance War,sE,Creature,Endurance,Veteran: Guard,6,Common,LG-card-Black Marsh Centurion.png,,Argonian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Black Marsh Prodigy,Alliance War,sF,Creature,Endurance,Veteran: +4/+4,3,Rare,LG-card-Black Marsh Prodigy.png,,Argonian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Black Marsh Warden,Core,bP,Creature,Endurance,"At the end of your turn, summon a 1/1 Argonian Recruit. If you have 7 or more max magicka, summon a 3/3 Argonian Veteran instead.",4,Legendary,LG-card-Black Marsh Warden.png,,Argonian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Soul Gem,Jaws of Oblivion,yk,Support,Endurance,"When a friendly creature dies, give a random creature in your hand +1/+1.",4,Epic,LG-card-Black Soul Gem.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Worm Necromancer,Core,bQ,Creature,Endurance,"Summon: If you have more health than your opponent, summon a random creature from your discard pile.",6,Rare,LG-card-Black Worm Necromancer.png,,Imperial,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Worm Neophyte,Moons of Elsweyr,vP,Creature,Intelligence,Summon: Consume a creature. Summon a 1/1 Skeleton with its Keywords.,4,Epic,LG-card-Black Worm Neophyte.png,,Imperial,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmail,Core,bR,Action,Willpower,Draw a copy of a random creature from your opponent's deck.,1,Epic,LG-card-Blackmail.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Blackreach Rebuilder,Heroes of Skyrim,bS,Creature,Neutral,"Prophecy, Guard Summon: Gain 2 health.",1,Common,LG-card-Blackreach Rebuilder.png,,Dwemer,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackrose Herbalist,Core,bT,Creature,Endurance,"At the start of your turn, heal another random friendly creature.",3,Epic,LG-card-Blackrose Herbalist.png,,Argonian,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacksap Protector,Core,bU,Creature,Agility,"Prophecy, Guard",3,Rare,LG-card-Blacksap Protector.png,,Wood Elf,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackwood Alchemist,Jaws of Oblivion,yu,Creature,Endurance,Gains +2/+0 when your max magicka increases.,3,Common,LG-card-Blackwood Alchemist.png,,Argonian,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackwood Distiller,Monthly Card,bW,Creature,,Pilfer: Gain three magicka this turn. Slay: Gain +1 max magicka.,4,Epic,LG-card-Blackwood Distiller.png,,Argonian,,,,,,Scout,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,
Blades Defender,Jaws of Oblivion,yf,Creature,Endurance,Summon: Give a creature in the other lane +0/+2.,3,Common,LG-card-Blades Defender.png,,Breton,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blades Flanker,Jaws of Oblivion,yg,Creature,Agility,Summon: Give a creature in the other lane +2/+0.,4,Common,LG-card-Blades Flanker.png,,Nord,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blades Guardian,Jaws of Oblivion,yh,Creature,Willpower,Guard Summon: Give a creature in the other lane +1/+1 and Guard.,5,Rare,LG-card-Blades Guardian.png,,Redguard,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blades Lookout,Heroes of Skyrim,bX,Creature,Strength,"When you summon a Dragon, draw a card.",3,Common,LG-card-Blades Lookout.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blades Stalwart,Jaws of Oblivion,ya,Creature,Agility,Slay: Blades Stalwart gains power equal to her health.,4,Epic,LG-card-Blades Stalwart.png,,Breton,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Blast from Oblivion,Jaws of Oblivion,xp,Action,Intelligence,"Prophecy Invade, then deal damage equal to your Oblivion Gate Oblivion Gate's level to a creature.",3,Common,LG-card-Blast from Oblivion.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Blastbones,Moons of Elsweyr,vR,Creature,Strength,Charge Last Gasp: Deal 1 damage to all creatures in this lane.,5,Epic,LG-card-Blastbones.png,,Skeleton,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bleakcoast Troll,Forgotten Hero Collection,bY,Creature,Endurance,Slay: +1/+1,4,Rare,LG-card-Bleakcoast Troll.png,,Troll,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Blessing of the Grove,Isle of Madness,bZ,Action,Willpower,Gain 2 health for each friendly creature.,4,Common,LG-card-Blessing of the Grove.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blighted Alit,Core,ca,Creature,Strength,"At the start of your turn, Blighted Alit deals 2 damage to you.",3,Epic,LG-card-Blighted Alit.png,,Reptile,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blighted Werebat,Houses of Morrowind,cb,Creature,Agility,"Drain At the end of your turn, if you have a creature with 5 power or more, deal 2 damage to your opponent.",5,Epic,LG-card-Blighted Werebat.png,,Beast,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Blind Moth Priest,Jaws of Oblivion,xU,Creature,Willpower,"On your turn, Blind Moth Priest glows while your opponent has a Prophecy on top of their deck.",2,Epic,LG-card-Blind Moth Priest.png,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blood Dragon,Core,cc,Creature,Strength,Ignores Guards and may attack creatures in any lane.,5,Legendary,LG-card-Blood Dragon.png,,Dragon,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blood Magic Lord,Core,cd,Creature,Endurance,Summon and Slay: Put a Blood Magic Spell into your hand.,9,Legendary,LG-card-Blood Magic Lord.png,,Vampire,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Blood Pact Messenger,Dark Brotherhood,ce,Creature,Willpower,Pilfer: Draw two cards. Sacrifice Blood Pact Messenger at the end of the turn.,2,Rare,LG-card-Blood Pact Messenger.png,1,Khajiit,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Blood Sacrament,Houses of Morrowind,cf,Action,Agility,Betray Deal 2 damage to your opponent and gain 2 health.,3,Rare,LG-card-Blood Sacrament.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Blood Sorceress,Dark Brotherhood,cg,Creature,Intelligence,"At the start of your turn, if you have 7 or more max magicka, deal 5 damage to your opponent.",1,Epic,LG-card-Blood Sorceress.png,,Redguard,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blood-Crazed Daedroth,Jaws of Oblivion,xP,Creature,Strength,Summon: Draw a card if there is a Wounded creature in this lane.,3,Rare,LG-card-Blood-Crazed Daedroth.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloodline Outcast,Houses of Morrowind,ch,Creature,Endurance,"When a creature dies, Bloodline Outcast gains Drain this turn.",7,Common,LG-card-Bloodline Outcast.png,,Vampire,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloody Hand Chef,Jaws of Oblivion,yl,Creature,Agility,"When you reduce an enemy creature's power or health with an effect, Bloody Hand Chef gains that much power or health.",2,Legendary,LG-card-Bloody Hand Chef.png,,Goblin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blueclaw Matron,Houses of Morrowind,ci,Creature,Neutral,"",7,Common,LG-card-Blueclaw Matron.png,,Dreugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bog Lurcher,Core,cj,Creature,Strength,"",4,Rare,LG-card-Bog Lurcher.png,,Lurcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolvyn Venim,Houses of Morrowind,ck,Creature,,"Rally When you Rally with no creatures in your hand, first draw Bolvyn Venim from your deck.",3,Legendary,LG-card-Bolvyn Venim.png,,Dark Elf,,,,,1,House Redoran,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bone Armor,Moons of Elsweyr,vQ,Item,Endurance,Summon: The wielder Consumes a creature and gains its health.,2,Rare,LG-card-Bone Armor.png,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bone Bow,Core,cl,Item,Strength,+1/+0 Summon: Silence another creature.,2,Rare,LG-card-Bone Bow.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Bone Colossus,Core,cm,Creature,Endurance,Summon: Fill this lane with 1/1 Skeletons. Other friendly Skeletons have +1/+1.,7,Legendary,LG-card-Bone Colossus.png,,Skeleton,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonewalker,Houses of Morrowind,cn,Creature,Endurance,"Prophecy, Guard Summon: +1/+1 for each enemy creature in this lane.",4,Common,LG-card-Bonewalker.png,,Skeleton,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boneweaver,Moons of Elsweyr,vV,Creature,Endurance,Guard Summon: Consume a creature. Draw a creature with the same name from your discard pile.,5,Epic,LG-card-Boneweaver.png,,Khajiit,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brass Arquebus,Clockwork City,co,Creature,Neutral,Last Gasp: Draw three different random 1-cost creatures from your deck.,6,Epic,LG-card-Brass Arquebus.png,,Dwemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brassilisk,Clockwork City,cp,Creature,Endurance,"When Brassilisk takes damage and survives, summon a Brassilisk in the other lane.",3,Rare,LG-card-Brassilisk.png,,Fabricant,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brellach Commander,Isle of Madness,cq,Creature,Willpower,Summon and Pilfer: Summon a random Willpower creature with cost 3 or less.,8,Epic,LG-card-Brellach Commander.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Breton Conjurer,Core,cr,Creature,Intelligence,"Ward When Breton Conjurer's Ward is broken, summon a 5/5 Frost Atronach with Guard.",4,Epic,LG-card-Breton Conjurer.png,,Breton,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Brilliant Experiment,Core,cs,Action,Intelligence,Draw a copy of a friendly creature.,3,Epic,LG-card-Brilliant Experiment.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Bringer of Nightmares,Heroes of Skyrim,ct,Creature,Intelligence,"Summon: See a vision of a random creature, then you must choose a creature to transform into it.",7,Legendary,LG-card-Bringer of Nightmares.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Brotherhood Sanctuary,Dark Brotherhood,cu,Support,Agility,"When a friendly creature Slays, it receives its reward an extra time.",1,Rare,LG-card-Brotherhood Sanctuary.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brotherhood Slayer,Dark Brotherhood,cv,Creature,Agility,Prophecy Slay: Put a Completed Contract into your hand.,3,Common,LG-card-Brotherhood Slayer.png,,Wood Elf,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Brotherhood Suspect,Jaws of Oblivion,xy,Creature,Agility,Last Gasp: Your opponent draws a Completed Contract.,1,Epic,LG-card-Brotherhood Suspect.png,,Argonian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brotherhood Vampire,Jaws of Oblivion,yG,Creature,Endurance,Summon: +1/+1 for each creature that died this turn.,2,Epic,LG-card-Brotherhood Vampire.png,,Breton,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruma Armorer,Core,cw,Creature,Endurance,"When you summon another creature, give it +0/+2.",3,Rare,LG-card-Bruma Armorer.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruma Oppressor,Alliance War,tt,Creature,Willpower,"Summon: If you have another creature in each lane, set a creature's power to 1.",4,Rare,LG-card-Bruma Oppressor.png,,Imperial,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruma Profiteer,Core,cx,Creature,Willpower,"When you summon another creature, you gain 1 health.",2,Rare,LG-card-Bruma Profiteer.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brutal Ashlander,Core,cy,Creature,Intelligence,Last Gasp: Deal 3 damage to a random enemy.,1,Common,LG-card-Brutal Ashlander.png,,Dark Elf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brynjolf,Heroes of Skyrim,cz,Creature,Agility,"Drain When a friendly creature Pilfers or Drains, gain 1 magicka this turn.",5,Legendary,LG-card-Brynjolf.png,,Nord,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Burn and Pillage,Core,cA,Action,Strength,Deal 1 damage to all enemy creatures in a lane for each destroyed enemy rune.,5,Epic,LG-card-Burn and Pillage.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burning Touch,Houses of Morrowind,cB,Action,Intelligence,Prophecy Deal 2 damage to a creature.,3,Common,LG-card-Burning Touch.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushwhack,Houses of Morrowind,cC,Action,Strength,A friendly creature ignores Guards and can attack creatures in any lane this turn.,0,Common,LG-card-Bushwhack.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cadwell the Betrayer,Moons of Elsweyr,wY,Creature,Neutral,Cadwell the Betrayer can attack you.,4,Legendary,LG-card-Cadwell the Betrayer.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cadwell the Soul Shriven,Moons of Elsweyr,wY,Creature,Neutral,"Immune to Shackle. When a rune is destroyed, Cadwell the Soul Shriven gains +1/+0.",1,Legendary,LG-card-Cadwell the Soul Shriven.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caius Cosades,Houses of Morrowind,cD,Creature,Endurance,"Summon: Look at two of your opponent's cards. Guess the one in their hand. If you're right, give all creatures in your hand +1/+1.",4,Legendary,LG-card-Caius Cosades.png,,Imperial,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caius' Machinations,Houses of Morrowind,cE,Action,Endurance,Betray Give the top three creatures of your deck +1/+1.,2,Rare,LG-card-Caius' Machinations.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Call Dragon,Tamriel Collection,Bj,Action,Neutral,Upgrade all your Shouts. ''Level 1'': Summon a random 6-8 cost Dragon. ''Level 2'': Summon a random 8-10 cost Dragon. ''Level 3'': Summon a random 12 cost Dragon.,8,Rare,LG-card-Call Dragon.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Call of Valor,Heroes of Skyrim,cF,Action,Willpower,''Level 1'': Summon a 3/3 Sovngarde Hero. ''Level 2'': Summon two 3/3 Sovngarde Hero Sovngarde Heroes. ''Level 3'': Fill a lane with 3/3 Sovngarde Hero Sovngarde Heroes.,3,Common,LG-card-Call of Valor.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Calm,Core,cG,Action,Willpower,Give a creature -4/-0 this turn.,0,Common,LG-card-Calm.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camlorn Hero,Core,cI,Creature,Intelligence,Summon: Deal 2 damage to your opponent.,3,Common,LG-card-Camlorn Hero.png,,Breton,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camlorn Sentinel,Core,cJ,Creature,Intelligence,"Prophecy, Guard",3,Common,LG-card-Camlorn Sentinel.png,,Breton,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camonna Tong Heavy,Houses of Morrowind,cK,Creature,Strength,Plot: Unsummon a creature in this lane with less power than Camonna Tong Heavy.,5,Rare,LG-card-Camonna Tong Heavy.png,,Orc,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,
Camoran Scout Leader,Core,cL,Creature,Agility,Summon: Summon a 2/2 Wood Elf Scout with Charge in each lane with a Wounded enemy creature.,5,Epic,LG-card-Camoran Scout Leader.png,,Wood Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candlehearth Brawler,Heroes of Skyrim,cM,Creature,Strength,"Charge, Guard",4,Rare,LG-card-Candlehearth Brawler.png,,Nord,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caravan Enforcer,Heroes of Skyrim,cN,Creature,Agility,"When Caravan Enforcer moves, he gains +1/+1.",2,Common,LG-card-Caravan Enforcer.png,,Khajiit,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartel Arcanist,Moons of Elsweyr,wI,Creature,Intelligence,Wax: +2/+0 Wane: Shackle an enemy creature.,3,Rare,LG-card-Cartel Arcanist.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Cartel Bruiser,Moons of Elsweyr,vC,Creature,Agility,Pilfer: +2/+2,5,Common,LG-card-Cartel Bruiser.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Cast Into Time,Forgotten Hero Collection,cO,Action,Willpower,Banish a creature.,5,Rare,LG-card-Cast Into Time.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Cast Out,Core,cP,Action,Strength,Prophecy Unsummon a creature.,3,Rare,LG-card-Cast Out.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Cathay-raht Veteran,Core,cQ,Creature,Willpower,"",2,Common,LG-card-Cathay-raht Veteran.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauldron Keeper,Heroes of Skyrim,cR,Creature,Willpower,Guard Summon: Give your Activated supports an extra use. You may Activate your supports an extra time each turn.,5,Epic,LG-card-Cauldron Keeper.png,,Imperial,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauterize,Alliance War,sG,Action,Strength,Deal 2 damage to a Wounded creature.,0,Common,LG-card-Cauterize.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave Bear,Heroes of Skyrim,cS,Creature,Endurance,"",5,Common,LG-card-Cave Bear.png,,Beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Champion of the Arena,Monthly Card,yJ,Creature,,Breakthrough Summon: Battle an enemy creature.,7,Epic,LG-card-Champion of the Arena.png,,Orc,1,,,,,Warrior,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
Channeled Storm,Alliance War,sH,Action,Intelligence,Deal 3 damage to a creature. Empower: +1 damage.,3,Common,LG-card-Channeled Storm.png,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chanter of Akatosh,Dark Brotherhood,cU,Creature,Willpower,"After you play an action, summon a random creature from your deck with the same cost.",5,Rare,LG-card-Chanter of Akatosh.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaurus,Heroes of Skyrim,cV,Creature,Agility,"",4,Common,LG-card-Chaurus.png,,Chaurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaurus Breeding Pit,Monthly Card,cW,Action,Agility,Summon a Chaurus Reaper in each lane.,10,Epic,LG-card-Chaurus Breeding Pit.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaurus Reaper,Core,cX,Creature,Agility,Summon: Give all enemy creatures in this lane -1/-1.,7,Common,LG-card-Chaurus Reaper.png,,Chaurus ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheesemancer,Festival of Madness,cY,Creature,Neutral,"At the start of the game, Cheesemancer gains the ability of a random creature from Isle of Madness.",5,Epic,LG-card-Cheesemancer.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheydinhal Sapper,Core,cZ,Creature,Willpower,Drain,1,Common,LG-card-Cheydinhal Sapper.png,,Imperial,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chieftain's Banner,Core,da,Support,Endurance,Friendly Orcs have +0/+2.,3,Rare,LG-card-Chieftain's Banner.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Child of Hircine,Core,db,Creature,Strength,Slay: May attack again this turn.,6,Epic,LG-card-Child of Hircine.png,,Werewolf,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chodala's Treachery,Houses of Morrowind,dc,Action,Willpower,Destroy a creature. Plot: Steal the creature instead.,9,Legendary,LG-card-Chodala's Treachery.png,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Cicero the Betrayer,Dark Brotherhood,dd,Creature,Endurance,Lethal Slay: Draw two cards. Cicero can attack friendly creatures.,6,Legendary,LG-card-Cicero the Betrayer.png,,Imperial,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Circle Initiate (Nord),Heroes of Skyrim,de,Creature,Strength,Prophecy Beast Form: +2/+1,2,Common,LG-card-Circle Initiate.png,,Nord,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Guard,Jaws of Oblivion,xu,Creature,Endurance,"Prophecy, Guard",2,Common,LG-card-City Guard.png,,Imperial,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clannfear Runt,Jaws of Oblivion,xQ,Creature,Willpower,"",0,Common,LG-card-Clannfear Runt.png,,Daedra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleric of Kyne,Heroes of Skyrim,df,Creature,Willpower,Prophecy Summon: Give a creature +0/+2.,2,Common,LG-card-Cleric of Kyne.png,,Nord,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cliff Hunter,Houses of Morrowind,dg,Creature,Strength,Prophecy Summon: Battle an enemy creature.,6,Common,LG-card-Cliff Hunter.png,,Reptile,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Cliff Racer,Core,dh,Creature,Agility,Charge,5,Rare,LG-card-Cliff Racer.png,,Reptile,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cliff Racer Onslaught,Houses of Morrowind,di,Action,Agility,Summon a 4/4 Cliff Racer with Charge in each lane. Your opponent summons a 0/1 Target with Guard in each lane.,9,Legendary,LG-card-Cliff Racer Onslaught.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cliff Strider,Houses of Morrowind,dj,Creature,Agility,"Charge Can't attack your opponent. At the end of your turn, if there are no enemy creatures in this lane, move Cliff Strider.",4,Epic,LG-card-Cliff Strider.png,,Reptile,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cliffside Lookout,Heroes of Skyrim,dk,Creature,Willpower,"When you summon a Dragon, Cliffside Lookout gains +1/+1.",3,Common,LG-card-Cliffside Lookout.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clivia Tharn,Alliance War,sI,Creature,,"Other friendly creatures in this lane have Guard. At the end of your turn, summon a 1/1 Recruit in each lane.",6,Legendary,LG-card-Clivia Tharn.png,,Imperial,,,,,1,The Empire of Cyrodiil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloak,Isle of Madness,dl,Item,Strength,+0/+2,1,Common,LG-card-Cloak.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clockwork Apostle,Clockwork City,dm,Creature,Willpower,Summon: Give another friendly creature +4/+4. It becomes Neutral.,7,Common,LG-card-Clockwork Apostle.png,,High Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clockwork City Pilgrim,Houses of Morrowind,dn,Creature,Intelligence,Guard Exalt 3: +2/+2.,3,Common,LG-card-Clockwork City Pilgrim.png,,High Elf,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clockwork Dragon,Clockwork City,do,Creature,Neutral,"Summon: If Clockwork Dragon is in the left lane, +2/+0 and Drain. Otherwise, +0/+2 and Guard.",5,Epic,LG-card-Clockwork Dragon.png,,Dragon,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clockwork Scorpion,Clockwork City,dp,Creature,Agility,"Drain, Lethal",6,Common,LG-card-Clockwork Scorpion.png,,Fabricant,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Close Call,Madhouse Collection,dq,Action,Neutral,Unsummon a friendly creature.,0,Rare,LG-card-Close Call.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
